iter	Passed	Remaining
448	1596	1959
449	1600	1955
450	1603	1952
451	1607	1948
452	1610	1944
453	1613	1940
454	1617	1937
455	1620	1933
456	1623	1929
457	1627	1926
458	1631	1922
459	1634	1919
460	1638	1915
461	1641	1911
462	1645	1908
463	1648	1904
464	1651	1900
465	1655	1896
466	1658	1893
467	1661	1889
468	1665	1885
469	1668	1881
470	1672	1878
471	1675	1874
472	1679	1870
473	1682	1867
474	1685	1863
475	1689	1859
476	1692	1855
477	1695	1852
478	1699	1848
479	1702	1844
480	1706	1840
481	1709	1837
482	1712	1833
483	1716	1829
484	1719	1826
485	1723	1822
486	1726	1818
487	1729	1815
488	1733	1811
489	1736	1807
490	1740	1803
491	1743	1800
492	1747	1796
493	1750	1793
494	1753	1789
495	1757	1785
496	1760	1782
497	1779	1794
498	1783	1790
499	1786	1786
500	1789	1782
501	1793	1779
502	1797	1775
503	1800	1771
504	1803	1767
505	1806	1764
506	1810	1760
507	1814	1757
508	1817	1753
509	1820	1749
510	1824	1746
511	1827	1742
512	1831	1738
513	1834	1734
514	1837	1730
515	1841	1727
516	1844	1723
517	1848	1719
518	1851	1716
519	1855	1712
520	1858	1708
521	1861	1704
522	1865	1701
523	1868	1697
524	1872	1693
525	1875	1689
526	1878	1686
527	1882	1682
528	1885	1678
529	1888	1675
530	1892	1671
531	1895	1667
532	1899	1664
533	1902	1660
534	1906	1657
535	1909	1653
536	1913	1649
537	1916	1645
538	1919	1642
539	1923	1638
540	1926	1634
541	1930	1631
542	1933	1627
543	1937	1624
544	1940	1620
545	1944	1617
546	1948	1613
547	1951	1609
548	1955	1606
549	1958	1602
550	1961	1598
551	1965	1595
552	1968	1591
553	1972	1587
554	1976	1584
555	1979	1580
556	1982	1577
557	1986	1573
558	1990	1570
559	1993	1566
560	1996	1562
561	2000	1559
562	2004	1555
563	2007	1551
564	2010	1548
565	2014	1544
566	2018	1541
567	2021	1537
568	2024	1533
569	2028	1529
570	2031	1526
571	2035	1523
572	2039	1519
573	2042	1515
574	2045	1512
575	2049	1508
576	2052	1505
577	2056	1501
578	2059	1497
579	2063	1494
580	2067	1490
581	2070	1487
582	2074	1483
583	2077	1479
584	2081	1476
585	2084	1472
586	2087	1468
587	2090	1465
588	2094	1461
589	2097	1457
590	2101	1454
591	2104	1450
592	2107	1446
593	2111	1443
594	2114	1439
595	2118	1435
596	2121	1432
597	2125	1428
598	2128	1425
599	2132	1421
600	2135	1417
601	2139	1414
602	2142	1410
603	2146	1406
604	2149	1403
605	2153	1400
606	2156	1396
607	2161	1393
608	2164	1389
609	2168	1386
610	2172	1382
611	2175	1379
612	2179	1375
613	2182	1372
614	2186	1368
615	2189	1365
616	2193	1361
617	2196	1357
618	2200	1354
619	2204	1350
620	2207	1347
621	2211	1343
622	2215	1340
623	2218	1336
624	2224	1334
625	2228	1331
626	2232	1327
627	2235	1324
628	2240	1321
629	2243	1317
630	2248	1315
631	2253	1311
632	2257	1308
633	2260	1305
634	2264	1301
635	2267	1297
636	2271	1294
637	2276	1291
638	2279	1287
639	2283	1284
640	2286	1280
641	2290	1277
642	2293	1273
643	2296	1269
644	2300	1266
645	2303	1262
646	2307	1259
647	2311	1255
648	2314	1251
649	2317	1248
650	2321	1244
651	2324	1240
652	2327	1237
653	2331	1233
654	2334	1229
655	2338	1226
656	2341	1222
657	2344	1218
658	2348	1215
659	2351	1211
660	2354	1207
661	2358	1204
662	2361	1200
663	2365	1196
664	2369	1193
665	2372	1189
666	2375	1186
667	2379	1182
668	2383	1179
669	2386	1175
670	2390	1171
671	2393	1168
672	2397	1164
673	2400	1161
674	2403	1157
675	2407	1153
676	2410	1150
677	2414	1146
678	2417	1143
679	2421	1139
680	2424	1135
681	2428	1132
682	2431	1128
683	2434	1124
684	2438	1121
685	2442	1117
686	2445	1114
687	2449	1110
688	2452	1106
689	2455	1103
690	2459	1099
691	2462	1096
692	2466	1092
693	2469	1088
694	2472	1085
695	2476	1081
696	2479	1078
697	2483	1074
698	2486	1070
699	2489	1067
700	2493	1063
701	2496	1059
702	2500	1056
703	2503	1052
704	2506	1048
705	2510	1045
706	2513	1041
707	2517	1038
708	2520	1034
709	2523	1030
710	2527	1027
711	2530	1023
712	2533	1019
713	2537	1016
714	2540	1012
715	2544	1009
716	2547	1005
717	2550	1001
718	2554	998
719	2557	994
720	2561	991
721	2577	992
722	2580	988
723	2584	985
724	2587	981
725	2590	977
726	2594	974
727	2597	970
728	2600	966
729	2604	963
730	2607	959
731	2611	955
732	2614	952
733	2617	948
734	2621	945
735	2624	941
736	2627	937
737	2630	934
738	2634	930
739	2654	932
740	2657	928
741	2660	925
742	2663	921
743	2667	917
744	2670	914
745	2673	910
746	2677	906
747	2680	903
748	2683	899
749	2687	895
750	2690	892
751	2693	888
752	2697	884
753	2700	881
754	2704	877
755	2707	873
756	2711	870
757	2715	866
758	2718	863
759	2723	859
760	2726	856
761	2729	852
762	2733	849
763	2737	845
764	2740	841
765	2743	838
766	2747	834
767	2750	830
768	2753	827
769	2757	823
770	2760	820
771	2764	816
772	2767	812
773	2787	813
774	2790	810
775	2793	806
776	2797	802
777	2800	799
778	2804	795
779	2807	791
780	2810	788
781	2813	784
782	2817	780
783	2821	777
784	2824	773
785	2827	769
786	2831	766
787	2834	762
788	2838	758
789	2841	755
790	2845	751
791	2848	748
792	2852	744
793	2855	740
794	2858	737
795	2862	733
796	2865	729
797	2869	726
798	2872	722
799	2876	719
800	2879	715
801	2882	711
802	2886	708
803	2889	704
804	2893	700
805	2896	697
806	2899	693
807	2903	689
808	2906	686
809	2910	682
810	2913	678
811	2916	675
812	2919	671
813	2923	667
814	2926	664
815	2930	660
816	2933	657
817	2936	653
818	2940	649
819	2943	646
820	2947	642
821	2950	638
822	2954	635
823	2958	631
824	2961	628
825	2964	624
826	2968	620
827	2971	617
828	2975	613
829	2978	610
830	2982	606
831	2986	602
832	2989	599
833	2992	595
834	2996	592
835	2999	588
836	3003	584
837	3006	581
838	3009	577
839	3013	573
840	3016	570
841	3020	566
842	3024	563
843	3027	559
844	3031	556
845	3034	552
846	3038	548
847	3041	545
848	3045	541
849	3048	538
850	3052	534
851	3055	530
852	3059	527
853	3062	523
854	3066	519
855	3069	516
856	3072	512
857	3076	509
858	3079	505
859	3083	501
860	3086	498
861	3089	494
862	3093	491
863	3096	487
864	3099	483
865	3103	480
866	3106	476
867	3109	472
868	3113	469
869	3116	465
870	3120	462
871	3123	458
872	3127	454
873	3130	451
874	3134	447
875	3137	444
876	3141	440
877	3144	436
878	3148	433
879	3153	429
880	3156	426
881	3160	422
882	3163	419
883	3167	415
884	3170	412
885	3174	408
886	3177	404
887	3181	401
888	3184	397
889	3187	394
890	3191	390
891	3194	386
892	3198	383
893	3201	379
894	3204	375
895	3208	372
896	3211	368
897	3215	365
898	3218	361
899	3221	357
900	3225	354
901	3228	350
902	3232	347
903	3235	343
904	3238	339
905	3242	336
906	3246	332
907	3249	329
908	3252	325
909	3256	322
910	3260	318
911	3263	314
912	3266	311
913	3270	307
914	3274	304
915	3277	300
916	3280	296
917	3284	293
918	3287	289
919	3291	286
920	3294	282
921	3298	279
922	3301	275
923	3305	271
924	3308	268
925	3312	264
926	3315	261
927	3318	257
928	3322	253
929	3326	250
930	3329	246
931	3332	243
932	3336	239
933	3339	236
934	3343	232
935	3347	228
936	3351	225
937	3354	221
938	3358	218
939	3361	214
940	3365	211
941	3369	207
942	3373	203
943	3376	200
944	3379	196
945	3383	193
946	3386	189
947	3390	185
948	3394	182
949	3397	178
950	3401	175
951	3404	171
952	3407	168
953	3411	164
954	3414	160
955	3418	157
956	3421	153
957	3424	150
958	3428	146
959	3431	142
960	3438	139
961	3441	135
962	3445	132
963	3448	128
964	3452	125
965	3455	121
966	3459	118
967	3462	114
968	3466	110
969	3469	107
970	3473	103
971	3476	100
972	3480	96
973	3483	92
974	3487	89
975	3490	85
976	3493	82
977	3497	78
978	3500	75
979	3504	71
980	3508	67
981	3511	64
982	3515	60
983	3518	57
984	3521	53
985	3524	50
986	3528	46
987	3532	42
988	3535	39
989	3538	35
990	3542	32
991	3546	28
992	3549	25
993	3552	21
994	3556	17
995	3560	14
996	3563	10
997	3567	7
998	3570	3
999	3573	0
